winning_team,winning_year
CSK,2010
CSK,2011
CSK,2018
CSK,2021
GT,2022
KKR ,2012
KKR,2014
MI,2013
MI ,2015
MI ,2017
MI ,2019
MI ,2020
RR ,2008
GL,2016
